,,,-1.9623656E-3,1.2800001,,,,,-1.9623656E-3,1.2000000,,,,,-1.9623656E-3,-1.0400001,,,,,-1.9623656E-3,-1.1200001,
,,,-1.9615977E-3,1.2000000,,,,,-1.9615977E-3,1.2000000,,,,,-1.9615977E-3,-1.1200001,,,,,-1.9615977E-3,-1.1200001,
,,,-1.9608296E-3,1.2800001,,,,,-1.9608296E-3,1.2000000,,,,,-1.9608296E-3,-1.0400001,,,,,-1.9608296E-3,-1.1200001,
,,,-1.9600615E-3,1.2000000,,,,,-1.9600615E-3,1.2800001,,,,,-1.9600615E-3,-1.1200001,,,,,-1.9600615E-3,-1.0400001,
,,,-1.9592934E-3,1.3600001,,,,,-1.9592934E-3,1.2800001,,,,,-1.9592934E-3,-960.000038147E-3,,,,,-1.9592934E-3,-1.0400001,
,,,-1.9585255E-3,1.2800001,,,,,-1.9585255E-3,1.2800001,,,,,-1.9585255E-3,-1.1200001,,,,,-1.9585255E-3,-1.0400001,
,,,-1.9577574E-3,1.3600001,,,,,-1.9577574E-3,1.3600001,,,,,-1.9577574E-3,-960.000038147E-3,,,,,-1.9577574E-3,-1.0400001,
,,,-1.9569893E-3,1.2800001,,,,,-1.9569893E-3,1.3600001,,,,,-1.9569893E-3,-1.0400001,,,,,-1.9569893E-3,-960.000038147E-3,
,,,-1.9562212E-3,1.4400001,,,,,-1.9562212E-3,1.3600001,,,,,-1.9562212E-3,-880.000054836E-3,,,,,-1.9562212E-3,-960.000038147E-3,
,,,-1.9554533E-3,1.3600001,,,,,-1.9554533E-3,1.4400001,,,,,-1.9554533E-3,-960.000038147E-3,,,,,-1.9554533E-3,-960.000038147E-3,
,,,-1.9546852E-3,1.5200001,,,,,-1.9546852E-3,1.4400001,,,,,-1.9546852E-3,-880.000054836E-3,,,,,-1.9546852E-3,-960.000038147E-3,
,,,-1.9539171E-3,1.3600001,,,,,-1.9539171E-3,1.4400001,,,,,-1.9539171E-3,-960.000038147E-3,,,,,-1.9539171E-3,-960.000038147E-3,
,,,-1.9531490E-3,1.5200001,,,,,-1.9531490E-3,1.4400001,,,,,-1.9531490E-3,-800.000071526E-3,,,,,-1.9531490E-3,-880.000054836E-3,
,,,-1.9523810E-3,1.4400001,,,,,-1.9523810E-3,1.5200001,,,,,-1.9523810E-3,-880.000054836E-3,,,,,-1.9523810E-3,-880.000054836E-3,
,,,-1.9516130E-3,1.6000001,,,,,-1.9516130E-3,1.5200001,,,,,-1.9516130E-3,-800.000071526E-3,,,,,-1.9516130E-3,-880.000054836E-3,
,,,-1.9508449E-3,1.4400001,,,,,-1.9508449E-3,1.5200001,,,,,-1.9508449E-3,-880.000054836E-3,,,,,-1.9508449E-3,-880.000054836E-3,
,,,-1.9500769E-3,1.6000001,,,,,-1.9500769E-3,1.5200001,,,,,-1.9500769E-3,-720.000028610E-3,,,,,-1.9500769E-3,-800.000071526E-3,
,,,-1.9493089E-3,1.5200001,,,,,-1.9493089E-3,1.6000001,,,,,-1.9493089E-3,-880.000054836E-3,,,,,-1.9493089E-3,-800.000071526E-3,
,,,-1.9485408E-3,1.6800001,,,,,-1.9485408E-3,1.6000001,,,,,-1.9485408E-3,-720.000028610E-3,,,,,-1.9485408E-3,-800.000071526E-3,
,,,-1.9477728E-3,1.6000001,,,,,-1.9477728E-3,1.6000001,,,,,-1.9477728E-3,-800.000071526E-3,,,,,-1.9477728E-3,-800.000071526E-3,
,,,-1.9470047E-3,1.6800001,,,,,-1.9470047E-3,1.6800001,,,,,-1.9470047E-3,-640.000045300E-3,,,,,-1.9470047E-3,-800.000071526E-3,
,,,-1.9462367E-3,1.6000001,,,,,-1.9462367E-3,1.6800001,,,,,-1.9462367E-3,-800.000071526E-3,,,,,-1.9462367E-3,-720.000028610E-3,
,,,-1.9454686E-3,1.7600001,,,,,-1.9454686E-3,1.6800001,,,,,-1.9454686E-3,-640.000045300E-3,,,,,-1.9454686E-3,-720.000028610E-3,
,,,-1.9447006E-3,1.6800001,,,,,-1.9447006E-3,1.7600001,,,,,-1.9447006E-3,-720.000028610E-3,,,,,-1.9447006E-3,-720.000028610E-3,
,,,-1.9439325E-3,1.8400002,,,,,-1.9439325E-3,1.6800001,,,,,-1.9439325E-3,-560.000061989E-3,,,,,-1.9439325E-3,-640.000045300E-3,
,,,-1.9431645E-3,1.6800001,,,,,-1.9431645E-3,1.7600001,,,,,-1.9431645E-3,-720.000028610E-3,,,,,-1.9431645E-3,-640.000045300E-3,
,,,-1.9423964E-3,1.8400002,,,,,-1.9423964E-3,1.8400002,,,,,-1.9423964E-3,-560.000061989E-3,,,,,-1.9423964E-3,-640.000045300E-3,
,,,-1.9416284E-3,1.7600001,,,,,-1.9416284E-3,1.8400002,,,,,-1.9416284E-3,-640.000045300E-3,,,,,-1.9416284E-3,-640.000045300E-3,
,,,-1.9408603E-3,1.9200001,,,,,-1.9408603E-3,1.8400002,,,,,-1.9408603E-3,-480.000019073E-3,,,,,-1.9408603E-3,-640.000045300E-3,
,,,-1.9400923E-3,1.7600001,,,,,-1.9400923E-3,1.9200001,,,,,-1.9400923E-3,-640.000045300E-3,,,,,-1.9400923E-3,-560.000061989E-3,
,,,-1.9393242E-3,1.9200001,,,,,-1.9393242E-3,1.9200001,,,,,-1.9393242E-3,-480.000019073E-3,,,,,-1.9393242E-3,-560.000061989E-3,
,,,-1.9385562E-3,1.8400002,,,,,-1.9385562E-3,1.9200001,,,,,-1.9385562E-3,-560.000061989E-3,,,,,-1.9385562E-3,-560.000061989E-3,
,,,-1.9377881E-3,2.0000002,,,,,-1.9377881E-3,1.9200001,,,,,-1.9377881E-3,-480.000019073E-3,,,,,-1.9377881E-3,-480.000019073E-3,
,,,-1.9370201E-3,1.9200001,,,,,-1.9370201E-3,1.9200001,,,,,-1.9370201E-3,-560.000061989E-3,,,,,-1.9370201E-3,-480.000019073E-3,
,,,-1.9362520E-3,2.0000002,,,,,-1.9362520E-3,2.0000002,,,,,-1.9362520E-3,-400.00003576E-3,,,,,-1.9362520E-3,-480.000019073E-3,
,,,-1.9354840E-3,1.9200001,,,,,-1.9354840E-3,2.0000002,,,,,-1.9354840E-3,-480.000019073E-3,,,,,-1.9354840E-3,-480.000019073E-3,
,,,-1.9347159E-3,2.0800002,,,,,-1.9347159E-3,2.0000002,,,,,-1.9347159E-3,-400.00003576E-3,,,,,-1.9347159E-3,-480.000019073E-3,
,,,-1.9339479E-3,2.0000002,,,,,-1.9339479E-3,2.0000002,,,,,-1.9339479E-3,-480.000019073E-3,,,,,-1.9339479E-3,-400.00003576E-3,
,,,-1.9331798E-3,2.1600001,,,,,-1.9331798E-3,2.0800002,,,,,-1.9331798E-3,-320.00002265E-3,,,,,-1.9331798E-3,-400.00003576E-3,
,,,-1.9324118E-3,2.0000002,,,,,-1.9324118E-3,2.0800002,,,,,-1.9324118E-3,-480.000019073E-3,,,,,-1.9324118E-3,-400.00003576E-3,
,,,-1.9316437E-3,2.1600001,,,,,-1.9316437E-3,2.0800002,,,,,-1.9316437E-3,-320.00002265E-3,,,,,-1.9316437E-3,-400.00003576E-3,
,,,-1.9308757E-3,2.0800002,,,,,-1.9308757E-3,2.0800002,,,,,-1.9308757E-3,-400.00003576E-3,,,,,-1.9308757E-3,-320.00002265E-3,
,,,-1.9301076E-3,2.2400002,,,,,-1.9301076E-3,2.1600001,,,,,-1.9301076E-3,-240.00000954E-3,,,,,-1.9301076E-3,-320.00002265E-3,
,,,-1.9293396E-3,2.0800002,,,,,-1.9293396E-3,2.1600001,,,,,-1.9293396E-3,-320.00002265E-3,,,,,-1.9293396E-3,-320.00002265E-3,
,,,-1.9285715E-3,2.2400002,,,,,-1.9285715E-3,2.1600001,,,,,-1.9285715E-3,-240.00000954E-3,,,,,-1.9285715E-3,-320.00002265E-3,
,,,-1.9278035E-3,2.1600001,,,,,-1.9278035E-3,2.1600001,,,,,-1.9278035E-3,-320.00002265E-3,,,,,-1.9278035E-3,-240.00000954E-3,
,,,-1.9270354E-3,2.3200002,,,,,-1.9270354E-3,2.2400002,,,,,-1.9270354E-3,-160.00001132E-3,,,,,-1.9270354E-3,-240.00000954E-3,
,,,-1.9262674E-3,2.1600001,,,,,-1.9262674E-3,2.2400002,,,,,-1.9262674E-3,-240.00000954E-3,,,,,-1.9262674E-3,-240.00000954E-3,
,,,-1.9254993E-3,2.3200002,,,,,-1.9254993E-3,2.2400002,,,,,-1.9254993E-3,-160.00001132E-3,,,,,-1.9254993E-3,-240.00000954E-3,
,,,-1.9247313E-3,2.2400002,,,,,-1.9247313E-3,2.3200002,,,,,-1.9247313E-3,-240.00000954E-3,,,,,-1.9247313E-3,-160.00001132E-3,
,,,-1.9239632E-3,2.4000001,,,,,-1.9239632E-3,2.3200002,,,,,-1.9239632E-3,-80.000005662E-3,,,,,-1.9239632E-3,-160.00001132E-3,
,,,-1.9231952E-3,2.3200002,,,,,-1.9231952E-3,2.3200002,,,,,-1.9231952E-3,-160.00001132E-3,,,,,-1.9231952E-3,-160.00001132E-3,
,,,-1.9224271E-3,2.4800003,,,,,-1.9224271E-3,2.3200002,,,,,-1.9224271E-3,-80.000005662E-3,,,,,-1.9224271E-3,-160.00001132E-3,
,,,-1.9216591E-3,2.3200002,,,,,-1.9216591E-3,2.4000001,,,,,-1.9216591E-3,-160.00001132E-3,,,,,-1.9216591E-3,-80.000005662E-3,
,,,-1.9208910E-3,2.4800003,,,,,-1.9208910E-3,2.4000001,,,,,-1.9208910E-3,0.0,,,,,-1.9208910E-3,-80.000005662E-3,
,,,-1.9201230E-3,2.4000001,,,,,-1.9201230E-3,2.4000001,,,,,-1.9201230E-3,-80.000005662E-3,,,,,-1.9201230E-3,-80.000005662E-3,
,,,-1.9193549E-3,2.4800003,,,,,-1.9193549E-3,2.4000001,,,,,-1.9193549E-3,0.0,,,,,-1.9193549E-3,0.0,
,,,-1.9185869E-3,2.4000001,,,,,-1.9185869E-3,2.4000001,,,,,-1.9185869E-3,-80.000005662E-3,,,,,-1.9185869E-3,0.0,
,,,-1.9178188E-3,2.5600002,,,,,-1.9178188E-3,2.4800003,,,,,-1.9178188E-3,80.000005662E-3,,,,,-1.9178188E-3,0.0,
,,,-1.9170508E-3,2.4800003,,,,,-1.9170508E-3,2.4800003,,,,,-1.9170508E-3,0.0,,,,,-1.9170508E-3,0.0,
,,,-1.9162827E-3,2.5600002,,,,,-1.9162827E-3,2.5600002,,,,,-1.9162827E-3,80.000005662E-3,,,,,-1.9162827E-3,80.000005662E-3,
,,,-1.9155147E-3,2.4800003,,,,,-1.9155147E-3,2.5600002,,,,,-1.9155147E-3,0.0,,,,,-1.9155147E-3,80.000005662E-3,
,,,-1.9147466E-3,2.6400001,,,,,-1.9147466E-3,2.5600002,,,,,-1.9147466E-3,160.00001132E-3,,,,,-1.9147466E-3,160.00001132E-3,
,,,-1.9139786E-3,2.5600002,,,,,-1.9139786E-3,2.5600002,,,,,-1.9139786E-3,80.000005662E-3,,,,,-1.9139786E-3,80.000005662E-3,
,,,-1.9132105E-3,2.72000027,,,,,-1.9132105E-3,2.6400001,,,,,-1.9132105E-3,160.00001132E-3,,,,,-1.9132105E-3,160.00001132E-3,
,,,-1.9124425E-3,2.5600002,,,,,-1.9124425E-3,2.6400001,,,,,-1.9124425E-3,80.000005662E-3,,,,,-1.9124425E-3,160.00001132E-3,
,,,-1.9116744E-3,2.72000027,,,,,-1.9116744E-3,2.6400001,,,,,-1.9116744E-3,240.00000954E-3,,,,,-1.9116744E-3,160.00001132E-3,
,,,-1.9109064E-3,2.6400001,,,,,-1.9109064E-3,2.6400001,,,,,-1.9109064E-3,160.00001132E-3,,,,,-1.9109064E-3,160.00001132E-3,
,,,-1.9101383E-3,2.80000019,,,,,-1.9101383E-3,2.6400001,,,,,-1.9101383E-3,240.00000954E-3,,,,,-1.9101383E-3,160.00001132E-3,
,,,-1.9093703E-3,2.6400001,,,,,-1.9093703E-3,2.6400001,,,,,-1.9093703E-3,160.00001132E-3,,,,,-1.9093703E-3,240.00000954E-3,
,,,-1.9086022E-3,2.80000019,,,,,-1.9086022E-3,2.72000027,,,,,-1.9086022E-3,320.00002265E-3,,,,,-1.9086022E-3,240.00000954E-3,
,,,-1.9078342E-3,2.72000027,,,,,-1.9078342E-3,2.72000027,,,,,-1.9078342E-3,240.00000954E-3,,,,,-1.9078342E-3,320.00002265E-3,
,,,-1.9070661E-3,2.80000019,,,,,-1.9070661E-3,2.80000019,,,,,-1.9070661E-3,320.00002265E-3,,,,,-1.9070661E-3,320.00002265E-3,
,,,-1.9062981E-3,2.72000027,,,,,-1.9062981E-3,2.80000019,,,,,-1.9062981E-3,240.00000954E-3,,,,,-1.9062981E-3,320.00002265E-3,
,,,-1.9055300E-3,2.88000011,,,,,-1.9055300E-3,2.88000011,,,,,-1.9055300E-3,400.00003576E-3,,,,,-1.9055300E-3,320.00002265E-3,
,,,-1.9047620E-3,2.80000019,,,,,-1.9047620E-3,2.80000019,,,,,-1.9047620E-3,320.00002265E-3,,,,,-1.9047620E-3,320.00002265E-3,
,,,-1.9039939E-3,2.96000028,,,,,-1.9039939E-3,2.88000011,,,,,-1.9039939E-3,400.00003576E-3,,,,,-1.9039939E-3,400.00003576E-3,
,,,-1.9032259E-3,2.88000011,,,,,-1.9032259E-3,2.88000011,,,,,-1.9032259E-3,320.00002265E-3,,,,,-1.9032259E-3,400.00003576E-3,
,,,-1.9024578E-3,2.96000028,,,,,-1.9024578E-3,2.88000011,,,,,-1.9024578E-3,480.000019073E-3,,,,,-1.9024578E-3,400.00003576E-3,
,,,-1.9016898E-3,2.88000011,,,,,-1.9016898E-3,2.96000028,,,,,-1.9016898E-3,400.00003576E-3,,,,,-1.9016898E-3,400.00003576E-3,
,,,-1.9009218E-3,3.04000020,,,,,-1.9009218E-3,2.96000028,,,,,-1.9009218E-3,560.000061989E-3,,,,,-1.9009218E-3,400.00003576E-3,
,,,-1.9001537E-3,2.88000011,,,,,-1.9001537E-3,2.96000028,,,,,-1.9001537E-3,400.00003576E-3,,,,,-1.9001537E-3,480.000019073E-3,
,,,-1.8993857E-3,3.04000020,,,,,-1.8993857E-3,3.04000020,,,,,-1.8993857E-3,560.000061989E-3,,,,,-1.8993857E-3,480.000019073E-3,
,,,-1.8986176E-3,2.96000028,,,,,-1.8986176E-3,3.04000020,,,,,-1.8986176E-3,480.000019073E-3,,,,,-1.8986176E-3,560.000061989E-3,
,,,-1.8978496E-3,3.04000020,,,,,-1.8978496E-3,3.04000020,,,,,-1.8978496E-3,560.000061989E-3,,,,,-1.8978496E-3,560.000061989E-3,
,,,-1.8970815E-3,2.96000028,,,,,-1.8970815E-3,3.04000020,,,,,-1.8970815E-3,480.000019073E-3,,,,,-1.8970815E-3,560.000061989E-3,
,,,-1.8963135E-3,3.12000012,,,,,-1.8963135E-3,3.04000020,,,,,-1.8963135E-3,640.000045300E-3,,,,,-1.8963135E-3,560.000061989E-3,
,,,-1.8955454E-3,3.04000020,,,,,-1.8955454E-3,3.12000012,,,,,-1.8955454E-3,480.000019073E-3,,,,,-1.8955454E-3,560.000061989E-3,
,,,-1.8947774E-3,3.20000029,,,,,-1.8947774E-3,3.12000012,,,,,-1.8947774E-3,640.000045300E-3,,,,,-1.8947774E-3,640.000045300E-3,
,,,-1.8940093E-3,3.04000020,,,,,-1.8940093E-3,3.12000012,,,,,-1.8940093E-3,560.000061989E-3,,,,,-1.8940093E-3,640.000045300E-3,
,,,-1.8932413E-3,3.20000029,,,,,-1.8932413E-3,3.12000012,,,,,-1.8932413E-3,720.000028610E-3,,,,,-1.8932413E-3,640.000045300E-3,
,,,-1.8924732E-3,3.12000012,,,,,-1.8924732E-3,3.12000012,,,,,-1.8924732E-3,640.000045300E-3,,,,,-1.8924732E-3,640.000045300E-3,
,,,-1.8917052E-3,3.20000029,,,,,-1.8917052E-3,3.12000012,,,,,-1.8917052E-3,720.000028610E-3,,,,,-1.8917052E-3,720.000028610E-3,
,,,-1.8909371E-3,3.12000012,,,,,-1.8909371E-3,3.20000029,,,,,-1.8909371E-3,640.000045300E-3,,,,,-1.8909371E-3,720.000028610E-3,
,,,-1.8901691E-3,3.28000021,,,,,-1.8901691E-3,3.20000029,,,,,-1.8901691E-3,800.000071526E-3,,,,,-1.8901691E-3,720.000028610E-3,
,,,-1.8894010E-3,3.20000029,,,,,-1.8894010E-3,3.20000029,,,,,-1.8894010E-3,720.000028610E-3,,,,,-1.8894010E-3,720.000028610E-3,
,,,-1.8886330E-3,3.28000021,,,,,-1.8886330E-3,3.28000021,,,,,-1.8886330E-3,800.000071526E-3,,,,,-1.8886330E-3,800.000071526E-3,
,,,-1.8878649E-3,3.20000029,,,,,-1.8878649E-3,3.28000021,,,,,-1.8878649E-3,720.000028610E-3,,,,,-1.8878649E-3,800.000071526E-3,
,,,-1.8870969E-3,3.36000013,,,,,-1.8870969E-3,3.36000013,,,,,-1.8870969E-3,880.000054836E-3,,,,,-1.8870969E-3,800.000071526E-3,
,,,-1.8863288E-3,3.20000029,,,,,-1.8863288E-3,3.28000021,,,,,-1.8863288E-3,720.000028610E-3,,,,,-1.8863288E-3,800.000071526E-3,
,,,-1.8855608E-3,3.36000013,,,,,-1.8855608E-3,3.36000013,,,,,-1.8855608E-3,880.000054836E-3,,,,,-1.8855608E-3,880.000054836E-3,
,,,-1.8847927E-3,3.28000021,,,,,-1.8847927E-3,3.36000013,,,,,-1.8847927E-3,800.000071526E-3,,,,,-1.8847927E-3,880.000054836E-3,
,,,-1.8840247E-3,3.44000030,,,,,-1.8840247E-3,3.36000013,,,,,-1.8840247E-3,960.000038147E-3,,,,,-1.8840247E-3,880.000054836E-3,
,,,-1.8832566E-3,3.28000021,,,,,-1.8832566E-3,3.36000013,,,,,-1.8832566E-3,880.000054836E-3,,,,,-1.8832566E-3,880.000054836E-3,
,,,-1.8824886E-3,3.44000030,,,,,-1.8824886E-3,3.36000013,,,,,-1.8824886E-3,960.000038147E-3,,,,,-1.8824886E-3,880.000054836E-3,
